# Ingroup taxa: ['Achipteria_coleoptrata', 'Nothurs_palustris', 'Platynothrus_peltifer', 'Hermannia_gibba', 'Steganacarus_magnus', 'Hypochthonius_rufulus']
# Outgroup taxa ['Brevipalpus_yothersi', 'Tetranychus_urticae']
# tables included: ['../../data/checkpoints/BUSCO_results/Nothurs_palustris/full_table_N_palustris.N_palustris.GEYJ01.1.tsv', '../../data/checkpoints/BUSCO_results/Hypochthonius_rufulus/full_table_H_rufulus.H_rufulus.GEYP01.1.tsv', '../../data/checkpoints/BUSCO_results/Tetranychus_urticae/full_table_T_urticae.T_urticae.GCF_000239435.1_ASM23943v1.tsv', '../../data/checkpoints/BUSCO_results/Achipteria_coleoptrata/full_table_A_coleoptrata.A_coleoptrata.GEXX01.1.tsv', '../../data/checkpoints/BUSCO_results/Brevipalpus_yothersi/full_table_B_yothersi.B_yothersi.GCA_003956705.1_VIB_BreviYothersi_1.0.tsv', '../../data/checkpoints/BUSCO_results/Steganacarus_magnus/full_table_S_magnus.S_magnus.GEYQ01.1.tsv', '../../data/checkpoints/BUSCO_results/Platynothrus_peltifer/full_table_P_peltifer.P_peltifer.GEYZ01.1.tsv', '../../data/checkpoints/BUSCO_results/Hermannia_gibba/full_table_H_gibba.H_gibba.GEYB01.1.tsv']
# maximum number of ingroup samples with missing data: 1
# maximum number of outgroup samples with missing data: 1
# maximum average number of paralogs: 2
# maximum median number of paralogs: 2
#
# found BUSCO table for taxon Nothurs_palustris -> ingroup
# found BUSCO table for taxon Hypochthonius_rufulus -> ingroup
# found BUSCO table for taxon Tetranychus_urticae -> outgroup
# found BUSCO table for taxon Achipteria_coleoptrata -> ingroup
# found BUSCO table for taxon Brevipalpus_yothersi -> outgroup
# found BUSCO table for taxon Steganacarus_magnus -> ingroup
# found BUSCO table for taxon Platynothrus_peltifer -> ingroup
# found BUSCO table for taxon Hermannia_gibba -> ingroup
## BUSCO ID	n ingroup	n outgroup	paralog counts(sorted)	avg. paralogs	median paralogs
EOG090X090P	5	2	[1, 1, 1, 1, 2, 2, 2]	1.428571	1.000000	pass
EOG090X091L	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X092A	6	0	[1, 1, 1, 1, 2, 2]	1.333333	1.000000	fail (count)
EOG090X093U	6	2	[1, 1, 1, 1, 1, 2, 3, 3]	1.625000	1.000000	pass
EOG090X094T	5	0	[1, 1, 1, 1, 3]	1.400000	1.000000	fail (count)
EOG090X096L	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0971	6	2	[1, 1, 1, 1, 2, 3, 3, 3]	1.875000	1.500000	pass
EOG090X097L	6	2	[1, 1, 1, 1, 2, 2, 3, 3]	1.750000	1.500000	pass
EOG090X0989	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X098F	6	2	[1, 1, 1, 2, 2, 2, 3, 3]	1.875000	2.000000	pass
EOG090X098P	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X098Y	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X099V	6	2	[1, 1, 2, 2, 2, 3, 3, 3]	2.125000	2.000000	fail (average)
EOG090X09A7	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X09AY	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X09BG	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X09BQ	6	2	[1, 1, 1, 1, 1, 2, 3, 3]	1.625000	1.000000	pass
EOG090X09C5	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X09CU	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X09D3	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X09DD	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	pass
EOG090X09DI	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X09DZ	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X09EK	5	2	[1, 1, 1, 2, 2, 2, 3]	1.714286	2.000000	pass
EOG090X09EZ	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X09GI	5	2	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X09GK	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X09JT	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X09KD	6	2	[1, 1, 1, 1, 1, 2, 3, 3]	1.625000	1.000000	pass
EOG090X09LE	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X09LQ	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X09MN	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	pass
EOG090X09NN	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X09NR	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X09NT	5	2	[1, 1, 1, 1, 2, 3, 3]	1.714286	1.000000	pass
EOG090X09Q6	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X09QP	6	1	[1, 1, 1, 1, 2, 3, 3]	1.714286	1.000000	pass
EOG090X09QT	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X09RW	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X09SP	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X09TN	6	1	[1, 1, 1, 1, 1, 1, 3]	1.285714	1.000000	pass
EOG090X09TR	2	2	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG090X09U3	6	2	[1, 1, 1, 1, 1, 2, 3, 3]	1.625000	1.000000	pass
EOG090X09U6	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X09U7	6	2	[1, 1, 1, 1, 2, 2, 3, 3]	1.750000	1.500000	pass
EOG090X09UC	6	2	[1, 1, 1, 1, 1, 2, 3, 3]	1.625000	1.000000	pass
EOG090X09V8	6	1	[1, 1, 1, 1, 1, 2, 2]	1.285714	1.000000	pass
EOG090X09VM	5	2	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	pass
EOG090X09VR	6	2	[1, 1, 1, 1, 2, 3, 3, 3]	1.875000	1.500000	pass
EOG090X09WX	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X09XM	5	2	[1, 1, 1, 1, 1, 2, 3]	1.428571	1.000000	pass
EOG090X09YS	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X09ZA	6	2	[1, 1, 1, 1, 2, 2, 2, 3]	1.625000	1.500000	pass
EOG090X09ZU	5	1	[1, 1, 1, 1, 1, 2]	1.166667	1.000000	pass
EOG090X0A0R	6	2	[1, 1, 1, 1, 1, 2, 3, 3]	1.625000	1.000000	pass
EOG090X0A0V	2	1	[1, 2, 2]	1.666667	2.000000	fail (count)
EOG090X0A11	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0A16	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0A1W	5	2	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	pass
EOG090X0A2Q	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X0A33	6	2	[1, 1, 1, 2, 2, 2, 2, 2]	1.625000	2.000000	pass
EOG090X0A3R	5	2	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	pass
EOG090X0A4V	4	0	[1, 2, 2, 3]	2.000000	2.000000	fail (count)
EOG090X0A56	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X0A5B	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0A5G	5	2	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	pass
EOG090X0A5K	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0A5X	6	2	[1, 1, 1, 1, 1, 1, 3, 3]	1.500000	1.000000	pass
EOG090X0A6P	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X0A8E	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0A8G	6	2	[1, 1, 1, 1, 2, 2, 3, 3]	1.750000	1.500000	pass
EOG090X0A8N	5	2	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	pass
EOG090X0A90	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0A9P	4	0	[1, 1, 3, 3]	2.000000	2.000000	fail (count)
EOG090X0AAB	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0ABW	5	1	[1, 1, 1, 1, 2, 2]	1.333333	1.000000	pass
EOG090X0ACL	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0ACT	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0ACU	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X0ADH	6	2	[1, 1, 1, 1, 1, 1, 3, 3]	1.500000	1.000000	pass
EOG090X0ADS	5	2	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	pass
EOG090X0ADZ	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0AE1	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X0AGI	6	2	[1, 1, 1, 2, 3, 3, 3, 3]	2.125000	2.500000	fail (average) (median)
EOG090X0AGU	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X0AH4	6	2	[1, 1, 1, 1, 2, 2, 2, 3]	1.625000	1.500000	pass
EOG090X0AI9	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X0AIB	5	2	[1, 1, 1, 1, 1, 2, 2]	1.285714	1.000000	pass
EOG090X0AIN	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0AJ3	6	2	[1, 1, 2, 3, 3, 3, 3, 3]	2.375000	3.000000	fail (average) (median)
EOG090X0AJZ	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X0AKT	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0AKX	5	2	[1, 1, 1, 1, 1, 2, 3]	1.428571	1.000000	pass
EOG090X0ALT	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0AMT	5	2	[1, 1, 1, 1, 1, 2, 3]	1.428571	1.000000	pass
EOG090X0APE	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0APF	6	2	[1, 1, 1, 1, 2, 2, 2, 2]	1.500000	1.500000	pass
EOG090X0APJ	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	pass
EOG090X0AQE	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0AQG	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X0AQH	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0AQP	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0AR4	5	2	[1, 1, 1, 1, 1, 2, 3]	1.428571	1.000000	pass
EOG090X0ARF	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0ARU	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0ASF	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X0ASS	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0ATU	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0AU0	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0AUC	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0AV2	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0AVB	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X0AVC	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	pass
EOG090X0AVI	5	2	[1, 1, 1, 1, 1, 2, 3]	1.428571	1.000000	pass
EOG090X0AVR	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0AVX	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0AW0	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0AX4	4	2	[1, 1, 1, 2, 3, 3]	1.833333	1.500000	fail (count)
EOG090X0AXR	6	2	[1, 1, 1, 1, 2, 2, 3, 3]	1.750000	1.500000	pass
EOG090X0AZ6	5	2	[1, 1, 1, 1, 2, 2, 2]	1.428571	1.000000	pass
EOG090X0B12	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X0B17	6	2	[1, 1, 2, 2, 2, 3, 3, 3]	2.125000	2.000000	fail (average)
EOG090X0B2Q	5	2	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0B3F	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0B4J	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X0B5N	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	pass
EOG090X0B66	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0B67	6	2	[1, 1, 1, 2, 2, 2, 3, 3]	1.875000	2.000000	pass
EOG090X0B72	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0B7I	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X0B8X	4	0	[1, 1, 2, 3]	1.750000	1.500000	fail (count)
EOG090X0B9X	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X0BA1	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0BA8	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X0BAY	5	1	[1, 1, 1, 1, 2, 2]	1.333333	1.000000	pass
EOG090X0BB3	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X0BBH	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	pass
EOG090X0BBW	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0BCY	6	0	[1, 1, 1, 1, 1, 2]	1.166667	1.000000	fail (count)
EOG090X0BDJ	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X0BEK	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0BEM	6	1	[1, 1, 1, 2, 2, 2, 3]	1.714286	2.000000	pass
EOG090X0BEO	6	1	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	pass
EOG090X0BFL	5	2	[1, 1, 1, 1, 1, 3, 3]	1.571429	1.000000	pass
EOG090X0BFR	6	2	[1, 1, 1, 1, 2, 2, 3, 3]	1.750000	1.500000	pass
EOG090X0BG9	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X0BGA	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0BHT	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	pass
EOG090X0BIY	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0BJA	6	1	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	pass
EOG090X0BKI	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X0BKO	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X0BLH	6	2	[1, 1, 1, 1, 2, 2, 2, 2]	1.500000	1.500000	pass
EOG090X0BM0	5	2	[1, 1, 2, 2, 2, 3, 3]	2.000000	2.000000	pass
EOG090X0BM2	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0BMA	6	2	[1, 1, 1, 2, 2, 3, 3, 3]	2.000000	2.000000	pass
EOG090X0BNZ	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0BOE	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X0BPM	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0BPX	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X0BSB	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0BSC	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0BTB	5	2	[1, 1, 1, 2, 2, 3, 3]	1.857143	2.000000	pass
EOG090X0BTZ	6	1	[1, 1, 1, 1, 1, 1, 3]	1.285714	1.000000	pass
EOG090X0BVA	6	2	[1, 1, 1, 2, 2, 2, 2, 3]	1.750000	2.000000	pass
EOG090X0BVL	5	2	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	pass
EOG090X0BVS	6	2	[1, 1, 1, 1, 1, 3, 3, 3]	1.750000	1.000000	pass
EOG090X0BW7	5	2	[1, 1, 1, 1, 2, 2, 2]	1.428571	1.000000	pass
EOG090X0BWK	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0BWU	6	2	[1, 1, 1, 1, 1, 2, 3, 3]	1.625000	1.000000	pass
EOG090X0BWZ	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0BXN	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0BXY	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0C09	6	1	[1, 1, 1, 1, 1, 1, 3]	1.285714	1.000000	pass
EOG090X0C0Q	6	0	[1, 1, 1, 2, 2, 2]	1.500000	1.500000	fail (count)
EOG090X0C3N	6	0	[1, 1, 1, 2, 2, 2]	1.500000	1.500000	fail (count)
EOG090X0C3Y	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0C57	6	1	[1, 1, 1, 2, 2, 2, 2]	1.571429	2.000000	pass
EOG090X0C5B	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0C5N	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0C5S	5	2	[1, 1, 1, 1, 1, 2, 2]	1.285714	1.000000	pass
EOG090X0C5Y	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0C6V	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X0C7N	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	pass
EOG090X0C93	6	2	[1, 1, 1, 1, 2, 2, 3, 3]	1.750000	1.500000	pass
EOG090X0C9C	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0C9F	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0CAM	6	2	[1, 1, 1, 1, 1, 2, 3, 3]	1.625000	1.000000	pass
EOG090X0CAY	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0CBU	5	2	[1, 1, 1, 2, 2, 3, 3]	1.857143	2.000000	pass
EOG090X0CBY	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0CCZ	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X0CDS	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	pass
EOG090X0CE5	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	pass
EOG090X0CFQ	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0CFU	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0CGE	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0CGF	5	2	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	pass
EOG090X0CJ3	6	1	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	pass
EOG090X0CJA	6	2	[1, 1, 1, 1, 1, 1, 3, 3]	1.500000	1.000000	pass
EOG090X0CJG	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0CKF	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0CKJ	5	2	[1, 1, 1, 1, 1, 2, 2]	1.285714	1.000000	pass
EOG090X0CKL	5	1	[1, 1, 1, 1, 1, 3]	1.333333	1.000000	pass
EOG090X0CKN	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0CO7	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0COM	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	pass
EOG090X0CQ9	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0CQA	6	0	[1, 1, 1, 1, 2, 2]	1.333333	1.000000	fail (count)
EOG090X0CST	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0CTI	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0CTK	6	0	[1, 1, 1, 1, 2, 2]	1.333333	1.000000	fail (count)
EOG090X0CWA	6	2	[1, 1, 1, 2, 2, 2, 2, 3]	1.750000	2.000000	pass
EOG090X0CZM	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0CZV	6	2	[1, 1, 1, 1, 1, 2, 3, 3]	1.625000	1.000000	pass
EOG090X0D00	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0D01	6	2	[1, 1, 2, 2, 3, 3, 3, 3]	2.250000	2.500000	fail (average) (median)
EOG090X0D0V	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0D1G	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X0D2W	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0D30	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X0D34	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0D3U	6	2	[1, 1, 1, 1, 1, 2, 2, 3]	1.500000	1.000000	pass
EOG090X0D4M	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0D82	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0D84	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X0D99	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0D9B	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0DAO	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X0DBE	6	2	[1, 1, 1, 1, 1, 1, 2, 3]	1.375000	1.000000	pass
EOG090X0DDP	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0DE4	6	2	[1, 1, 1, 1, 2, 2, 2, 2]	1.500000	1.500000	pass
EOG090X0DEG	6	2	[1, 1, 1, 2, 3, 3, 3, 3]	2.125000	2.500000	fail (average) (median)
EOG090X0DEX	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0DHL	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0DK3	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	pass
EOG090X0DK6	4	2	[1, 1, 1, 1, 1, 2]	1.166667	1.000000	fail (count)
EOG090X0DL4	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0DLG	5	2	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG090X0DLH	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0DMT	6	2	[1, 1, 1, 2, 2, 2, 3, 3]	1.875000	2.000000	pass
EOG090X0DNH	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	pass
EOG090X0DNU	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X0DNW	6	2	[1, 1, 1, 1, 2, 2, 2, 2]	1.500000	1.500000	pass
EOG090X0DP2	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0DPU	6	2	[1, 1, 1, 2, 2, 2, 2, 3]	1.750000	2.000000	pass
EOG090X0DSH	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0DT2	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0DUJ	6	2	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	pass
EOG090X0DUK	5	2	[1, 1, 1, 1, 1, 2, 2]	1.285714	1.000000	pass
EOG090X0DUU	6	2	[1, 1, 1, 1, 3, 3, 3, 3]	2.000000	2.000000	pass
EOG090X0DWF	6	2	[1, 1, 1, 1, 1, 1, 2, 2]	1.250000	1.000000	pass
EOG090X0DWG	6	2	[1, 1, 1, 1, 1, 2, 2, 2]	1.375000	1.000000	pass
EOG090X0DX5	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	pass
